fauteuils,Multiplexe,entrées 2019
279,0,11998.0
1592,0,409922.0
200,0,23061.0
122,0,27233.0
252,0,15366.0
346,0,56639.0
2592,1,989339.0
3790,1,1751485.0
436,0,65698.0
1263,1,529754.0
2790,1,547650.0
195,0,28273.0
551,0,90583.0
3814,1,856488.0
491,0,36279.0
616,0,24892.0
760,0,178752.0
338,0,73682.0
518,0,38780.0
225,0,8257.0
1151,0,127852.0
324,0,33757.0
307,0,11031.0
48,0,5197.0
2901,1,614271.0
274,0,42060.0
168,0,28420.0
501,0,213401.0
2380,1,770211.0
270,0,72717.0
83,0,6463.0
1597,0,277795.0
328,0,31129.0
398,0,74950.0
418,0,10101.0
300,0,17191.0
363,0,88034.0
334,0,77832.0
102,0,32347.0
551,0,62088.0
551,0,42191.0
234,0,56566.0
300,0,15154.0
291,0,22093.0
214,0,34252.0
417,0,34465.0
339,0,53620.0
4274,0,737247.0
769,0,115597.0
1394,0,281868.0
802,0,71717.0
3642,1,1494797.0
282,0,42656.0
128,0,11487.0
123,0,13071.0
314,0,7463.0
3612,1,1066555.0
1129,0,255222.0
336,0,67338.0
222,0,43102.0
388,0,18137.0
944,0,80438.0
